trimestre,ano,data_contabil,reg_ans,descricao,valor
1,2025,2025-01-01,316849,Depósitos Judiciais - Eventos / Sinistros,289349.17
1,2025,2025-01-01,316849,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
1,2025,2025-01-01,316849,Provisão de Eventos/Sinistros a Liquidar para o SUS,203169.04
1,2025,2025-01-01,316849,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,203169.04
1,2025,2025-01-01,316903,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,25535.0
1,2025,2025-01-01,316903,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,316903,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,316903,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,316903,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,316903,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,316903,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,316903,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,316903,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,316903,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,316903,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,316903,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,316903,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,316903,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,316903,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,316903,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,316903,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,316903,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,317144,Provisão de Eventos/Sinistros a Liquidar para o SUS,7775538.58
